timestamp,type,data
56536.93,GAZE,0.01609417;-0.6228361;0.509458;2.232913;0.8048754;0.46;1.270421;0.07975578;0.5694321;2.783438;0.273795;0.06312051;0.5516605;0.8316769;-0.09659024;-0.02494684;0.9950116
56550.71,GAZE,0.01830538;-0.6304106;0.5113559;2.21931;0.7801692;0.46;1.270421;0.07975578;0.5693628;2.783551;0.2736963;0.06884775;0.5417255;0.8377312;-0.09685757;-0.02459186;0.9949944
56564.6,GAZE,0.01965222;-0.6378721;0.5124437;2.209296;0.7654374;0.46;1.270421;0.07975578;0.5693247;2.783594;0.2736512;0.07264167;0.5316448;0.8438466;-0.0970016;-0.02444406;0.994984
56578.21,GAZE,0.01926921;-0.6407722;0.5121433;2.2075;0.7663496;0.46;1.270421;0.07975578;0.5692626;2.783647;0.2735716;0.07232413;0.5273458;0.846567;-0.09720435;-0.02424318;0.9949691
56591.86,GAZE,0.01758377;-0.6439518;0.5107814;2.209105;0.77926;0.46;1.270421;0.07975578;0.5692028;2.783694;0.273462;0.06921168;0.5225163;0.8498155;-0.09739272;-0.02399839;0.9949567
56606.25,GAZE,0.01486894;-0.64636;0.5084409;2.214609;0.8036667;0.46;1.270421;0.07975578;0.569145;2.78373;0.2733591;0.06375712;0.5185889;0.8526433;-0.09760295;-0.02377883;0.9949413
56619.75,GAZE,0.01120005;-0.6461862;0.5049912;2.225048;0.838247;0.46;1.270421;0.07975578;0.5690745;2.783751;0.2732822;0.0561603;0.518318;0.853342;-0.09798019;-0.02362156;0.994908
56633.72,GAZE,0.009108718;-0.64538;0.5028766;2.231682;0.8582618;0.46;1.270421;0.07975578;0.5690205;2.783764;0.2732181;0.05194133;0.5191479;0.8531047;-0.09835396;-0.02347927;0.9948745
56647.7,GAZE,0.007892395;-0.642557;0.5015748;2.238012;0.8714368;0.46;1.270421;0.07975578;0.5689937;2.783772;0.2731663;0.04923937;0.5228294;0.8510141;-0.09848858;-0.02333005;0.9948646
56662.61,GAZE,0.007606624;-0.6401711;0.5011942;2.242152;0.8783692;0.46;1.270421;0.07975578;0.5689949;2.783772;0.2731432;0.04837744;0.5259722;0.8491247;-0.09842417;-0.02325441;0.9948728
56676.8,GAZE,0.008387069;-0.6408123;0.501984;2.240099;0.8734082;0.46;1.270421;0.07975578;0.5690336;2.783762;0.2731014;0.04993723;0.524929;0.8496798;-0.09832037;-0.02308439;0.9948871
56690.32,GAZE,0.009692553;-0.642848;0.503363;2.234351;0.8600913;0.46;1.270421;0.07975578;0.5690724;2.783763;0.2730772;0.05279861;0.5220625;0.8512715;-0.09827282;-0.02294522;0.994895
56704.34,GAZE,0.01085174;-0.6422492;0.5046088;2.230239;0.8448645;0.46;1.270421;0.07975578;0.5691502;2.783771;0.2730444;0.05513488;0.5229899;0.8505538;-0.09817471;-0.02271679;0.9949099
56717.87,GAZE,0.01118343;-0.6370815;0.5049508;2.233504;0.8418142;0.46;1.270421;0.07975578;0.56925;2.783782;0.2730197;0.05519568;0.5301084;0.8461315;-0.09796491;-0.02250493;0.9949354
56732.26,GAZE,0.01115985;-0.6345413;0.5049288;2.235853;0.8427516;0.46;1.270421;0.07975578;0.5693601;2.783792;0.2730052;0.05464102;0.5335733;0.8439869;-0.09767839;-0.02230647;0.994968
56745.91,GAZE,0.0115994;-0.633158;0.5053567;2.235992;0.8396188;0.46;1.270421;0.07975578;0.5694671;2.783786;0.2730035;0.05512521;0.535503;0.8427323;-0.09734788;-0.02213321;0.9950043
56760.13,GAZE,0.01208452;-0.6320348;0.5058012;2.236307;0.8377457;0.46;1.270421;0.07975578;0.5695581;2.783746;0.2730148;0.05570153;0.5371226;0.841663;-0.09700426;-0.02212751;0.995038
56774.01,GAZE,0.01208709;-0.6346551;0.5057546;2.235346;0.8414153;0.46;1.270421;0.07975578;0.5696155;2.783685;0.2730331;0.05559027;0.5336695;0.8438641;-0.09672052;-0.02233054;0.995061
56787.21,GAZE,0.01220933;-0.6443905;0.5058546;2.22733;0.8409768;0.46;1.270421;0.07975578;0.5696496;2.783637;0.2730299;0.05647602;0.5203543;0.8520809;-0.0966123;-0.02258213;0.9950659
56800.89,GAZE,0.01064379;-0.6591679;0.5042983;2.219016;0.8540738;0.46;1.270421;0.07975578;0.5696401;2.783605;0.2730082;0.05435611;0.4989115;0.8649467;-0.09678388;-0.02268384;0.9950469
56814.75,GAZE,0.009549204;-0.6676331;0.5031881;2.21426;0.8624859;0.46;1.270421;0.07975578;0.5695949;2.783597;0.2729767;0.0528478;0.4860863;0.8723114;-0.09703052;-0.022641;0.9950238
56829.33,GAZE,0.009321212;-0.6684825;0.5030041;2.213214;0.861284;0.46;1.270421;0.07975578;0.5695529;2.783595;0.2729515;0.05265225;0.4848334;0.8730202;-0.0972218;-0.02257548;0.9950067
56843.25,GAZE,0.01039719;-0.6683907;0.504194;2.209002;0.8454541;0.46;1.270421;0.07975578;0.5694622;2.783625;0.2728895;0.05548619;0.4849693;0.8727692;-0.09754718;-0.02224785;0.9949822
56857.22,GAZE,0.01206598;-0.6698412;0.5058987;2.202307;0.8250004;0.46;1.270421;0.07975578;0.5694013;2.783666;0.2728378;0.05958062;0.4827892;0.8737075;-0.09767137;-0.02190403;0.9949777
56871.09,GAZE,0.01354174;-0.6718477;0.5073246;2.19609;0.8076826;0.46;1.270421;0.07975578;0.5693651;2.783699;0.2728011;0.06316788;0.4796701;0.8751722;-0.09770675;-0.02164752;0.9949798
56884.61,GAZE,0.01413959;-0.6726241;0.5078929;2.193246;0.7992244;0.46;1.270421;0.07975578;0.5692853;2.783766;0.2727256;0.06478932;0.4781298;0.8758963;-0.09782497;-0.02118256;0.9949782
56899.45,GAZE,0.01391827;-0.6719839;0.5077151;2.19367;0.7989715;0.46;1.270421;0.07975578;0.5692447;2.783787;0.2726904;0.06436007;0.4789017;0.8755061;-0.09796028;-0.02107718;0.9949671
56913.33,GAZE,0.01257209;-0.6691117;0.5065069;2.198557;0.8089294;0.46;1.270421;0.07975578;0.5691713;2.783814;0.2726311;0.06145426;0.4830757;0.8734193;-0.09830561;-0.02095419;0.9949356
56927.08,GAZE,0.01186753;-0.6690875;0.5058858;2.199446;0.8121629;0.46;1.270421;0.07975578;0.5691214;2.783828;0.2725855;0.06017065;0.483047;0.8735245;-0.09856484;-0.02091334;0.9949108
56941.14,GAZE,0.0111831;-0.6721612;0.505245;2.198443;0.8174314;0.46;1.270421;0.07975578;0.5691038;2.783823;0.2725532;0.05902007;0.4782938;0.8762144;-0.09866357;-0.02092603;0.9949008
56955,GAZE,0.01125519;-0.6751038;0.5053281;2.195561;0.8153096;0.46;1.270421;0.07975578;0.5690703;2.783805;0.2725227;0.05947401;0.4737137;0.8786684;-0.09868343;-0.02097726;0.9948977
56968.32,GAZE,0.01185967;-0.6751909;0.505893;2.194109;0.8100359;0.46;1.270421;0.07975578;0.5690355;2.783788;0.2724875;0.0609885;0.473644;0.8786022;-0.09879643;-0.02097009;0.9948867
56981.88,GAZE,0.01242464;-0.6727272;0.5064195;2.194696;0.8050027;0.46;1.270421;0.07975578;0.5690233;2.783771;0.2724468;0.06216376;0.4774631;0.87645;-0.09893593;-0.02091696;0.9948739
56995.8,GAZE,0.01260385;-0.670762;0.5065787;2.195996;0.8041719;0.46;1.270421;0.07975578;0.5690418;2.783772;0.2724117;0.06239615;0.4803363;0.8748621;-0.09898251;-0.02072761;0.9948733
57010.1,GAZE,0.01385704;-0.6628643;0.5077308;2.198835;0.7924452;0.46;1.270421;0.07975578;0.5690888;2.783776;0.2723853;0.06436542;0.4925179;0.8679189;-0.09885418;-0.02059966;0.9948887
57024.75,GAZE,0.01396095;-0.6513653;0.5078046;2.208155;0.7946361;0.46;1.270421;0.07975578;0.5691386;2.783778;0.272362;0.06335497;0.5094869;0.858143;-0.09867036;-0.0205542;0.9949079
57038.27,GAZE,0.01320927;-0.6394436;0.5070763;2.221013;0.8072422;0.46;1.270421;0.07975578;0.5691856;2.783789;0.2723392;0.0604621;0.526125;0.8482552;-0.09850418;-0.02044444;0.9949266
57051.97,GAZE,0.01221215;-0.6258615;0.5061076;2.235978;0.8213513;0.46;1.270421;0.07975578;0.5692439;2.783811;0.2723153;0.05702811;0.5442492;0.836983;-0.09837861;-0.02031804;0.9949416
57065.61,GAZE,0.01106586;-0.6111814;0.5049313;2.253426;0.8389647;0.46;1.270421;0.07975578;0.5692983;2.783826;0.2722905;0.0532769;0.5628009;0.8248738;-0.0982385;-0.02024676;0.9949569
57079.67,GAZE,0.009893248;-0.5988224;0.5037078;2.26893;0.8548646;0.46;1.270421;0.07975578;0.5693263;2.783838;0.2722772;0.04986112;0.5776498;0.8147604;-0.09817773;-0.02021894;0.9949635
57093.75,GAZE,0.009099877;-0.5932776;0.5028338;2.277704;0.8666281;0.46;1.270421;0.07975578;0.5693468;2.783862;0.2722559;0.04779352;0.5839789;0.8103607;-0.09813203;-0.02013768;0.9949697
57108.66,GAZE,0.008691849;-0.593857;0.5023686;2.279441;0.8727571;0.46;1.270421;0.07975578;0.5693654;2.783916;0.2722178;0.0469638;0.5831068;0.8110369;-0.09809942;-0.01997242;0.9949762
57122.07,GAZE,0.00863677;-0.5957501;0.5023052;2.27812;0.8734692;0.46;1.270421;0.07975578;0.5693881;2.783978;0.2721832;0.04696073;0.5807463;0.812729;-0.09809519;-0.0198006;0.99498
57136.07,GAZE,0.00896904;-0.5949971;0.5026467;2.277805;0.8708274;0.46;1.270421;0.07975578;0.5693998;2.784025;0.2721575;0.04757575;0.5815468;0.8121206;-0.09810421;-0.01968043;0.9949815
57150.07,GAZE,0.009278035;-0.5912518;0.5030042;2.279231;0.8661661;0.46;1.270421;0.07975578;0.5694017;2.784096;0.2721168;0.04799374;0.5858964;0.8089635;-0.09812538;-0.01947916;0.9949834
57163.5,GAZE,0.009193718;-0.5854869;0.5028985;2.284901;0.8686014;0.46;1.270421;0.07975578;0.5693973;2.784174;0.2720803;0.04745902;0.5923778;0.8042613;-0.09812485;-0.0192269;0.9949884
57177.91,GAZE,0.008292624;-0.5784582;0.501909;2.295156;0.8803037;0.46;1.270421;0.07975578;0.5693965;2.784284;0.2720371;0.04520427;0.600051;0.7986835;-0.09806778;-0.01888843;0.9950005
57190.95,GAZE,0.007344835;-0.5725256;0.5008355;2.304956;0.8927889;0.46;1.270421;0.07975578;0.5693934;2.784341;0.2720162;0.04293143;0.6063772;0.7940173;-0.09799477;-0.01869593;0.9950113
57205.4,GAZE,0.006422406;-0.5667588;0.4997628;2.314664;0.9049824;0.46;1.270421;0.07975578;0.5693768;2.784411;0.2719758;0.04081436;0.6123591;0.7895255;-0.09797451;-0.01839985;0.9950188
57218.64,GAZE,0.00547562;-0.5603278;0.4986302;2.325332;0.9177281;0.46;1.270421;0.07975578;0.5693406;2.784467;0.2719433;0.03870415;0.6188875;0.7845256;-0.09804566;-0.01825166;0.9950145
57233.11,GAZE,0.003701271;-0.5532677;0.4965256;2.339463;0.9371465;0.46;1.270421;0.07975578;0.5692225;2.784584;0.2718617;0.03536988;0.6257437;0.7792265;-0.09847241;-0.01795098;0.9949779
57246.62,GAZE,0.002336562;-0.5468152;0.494838;2.351778;0.952811;0.46;1.270421;0.07975578;0.5691463;2.784644;0.2718131;0.0327574;0.6319237;0.774338;-0.09876942;-0.01775678;0.9949519
57260.99,GAZE,0.0006681672;-0.5408353;0.4926777;2.365733;0.9728677;0.46;1.270421;0.07975578;0.5690361;2.78472;0.2717425;0.02972658;0.6374295;0.769935;-0.09914006;-0.01750224;0.9949195
57274.54,GAZE,-0.0004357205;-0.5353205;0.4912185;2.376498;0.9859095;0.46;1.270421;0.07975578;0.568921;2.784815;0.2716531;0.02775371;0.6423835;0.7658808;-0.0994055;-0.01708188;0.9949003
57288.92,GAZE,-0.0009656624;-0.5285668;0.4904574;2.386615;0.994362;0.46;1.270421;0.07975578;0.5688685;2.784854;0.2716088;0.02665934;0.6485897;0.7606712;-0.09953567;-0.0169631;0.9948894
57302.49,GAZE,-0.001480287;-0.5210785;0.4897936;2.39625;0.9998802;0.46;1.270421;0.07975578;0.5688015;2.784891;0.2715502;0.02566812;0.6553265;0.7549095;-0.09977024;-0.01692679;0.9948665
57317.16,GAZE,-0.001998801;-0.5136456;0.4891074;2.406109;1.005835;0.46;1.270421;0.07975578;0.5687256;2.784933;0.2714787;0.02473415;0.6617925;0.749279;-0.1000682;-0.01690054;0.994837
57330.94,GAZE,-0.002438524;-0.5053896;0.4884745;2.417245;1.01263;0.46;1.270421;0.07975578;0.5686784;2.784984;0.2714092;0.02384766;0.6687381;0.7431154;-0.1002873;-0.01679438;0.9948168
57344.65,GAZE,-0.002983381;-0.4964553;0.4876185;2.430801;1.022893;0.46;1.270421;0.07975578;0.5686493;2.785042;0.2713435;0.0226348;0.6759836;0.736569;-0.1003272;-0.01660083;0.994816
57359.2,GAZE,-0.003036238;-0.485186;0.4874574;2.444194;1.027679;0.46;1.270421;0.07975578;0.5686462;2.785094;0.2712881;0.02214889;0.684889;0.7283108;-0.1002747;-0.01639158;0.9948248
57373.02,GAZE,-0.003046362;-0.4736968;0.4873956;2.457037;1.030771;0.46;1.270421;0.07975578;0.5686505;2.78514;0.2712413;0.0217457;0.6936309;0.7200024;-0.1002433;-0.01626735;0.99483
57386.76,GAZE,-0.00268144;-0.4655884;0.4879697;2.462466;1.025777;0.46;1.270421;0.07975578;0.568659;2.785185;0.2712069;0.02215487;0.6996257;0.714166;-0.1003181;-0.01621114;0.9948233
57400.7,GAZE,-0.002151063;-0.4608386;0.4888267;2.462337;1.016535;0.46;1.270421;0.07975578;0.5686776;2.785229;0.271185;0.02293248;0.7031001;0.7107211;-0.1003894;-0.01619875;0.9948164
57413.82,GAZE,-0.001785535;-0.455344;0.4893397;2.465671;1.012771;0.46;1.270421;0.07975578;0.5687073;2.785277;0.2711624;0.02330478;0.7069628;0.7068667;-0.1003314;-0.01606026;0.9948245
57427.75,GAZE,-0.0005139437;-0.451845;0.4911199;2.46065;0.9968274;0.46;1.270421;0.07975578;0.5687507;2.785334;0.2711309;0.02514462;0.7094315;0.7043257;-0.1001274;-0.01583924;0.9948485
57445.2,GAZE,0.0003188623;-0.4461041;0.4922191;2.461467;0.9882251;0.46;1.270421;0.07975578;0.5688092;2.785411;0.2710964;0.02613606;0.7133597;0.7003106;-0.09990504;-0.01563646;0.9948741
57460.95,GAZE,0.001278738;-0.4406741;0.493513;2.460049;0.9762278;0.46;1.270421;0.07975578;0.5688413;2.78546;0.2710809;0.02745521;0.7170944;0.6964351;-0.09984653;-0.01563009;0.9948801
57469.86,GAZE,0.001876229;-0.4339765;0.494303;2.462304;0.9691672;0.46;1.270421;0.07975578;0.5688764;2.785491;0.2710679;0.02811493;0.7215376;0.6918042;-0.0997971;-0.01560469;0.9948854
57484.1,GAZE,0.002709639;-0.4272238;0.4953417;2.463769;0.9607999;0.46;1.270421;0.07975578;0.5689082;2.785554;0.2710377;0.02910602;0.7258758;0.6872097;-0.09967919;-0.01541258;0.9949002
57497.01,GAZE,0.003092445;-0.4208009;0.495775;2.468435;0.9589121;0.46;1.270421;0.07975578;0.5689282;2.7856;0.2710141;0.02937917;0.7298692;0.6829552;-0.09956487;-0.01524336;0.9949143
57511.32,GAZE,0.0034196;-0.4167099;0.4961417;2.471103;0.9572041;0.46;1.270421;0.07975578;0.5689458;2.785658;0.2709824;0.02966984;0.7323391;0.6802934;-0.0994707;-0.01504108;0.9949268
57526.07,GAZE,0.003770911;-0.4155875;0.4966092;2.468974;0.9516909;0.46;1.270421;0.07975578;0.5689448;2.785725;0.2709344;0.0302336;0.7330098;0.6795459;-0.09953521;-0.01490166;0.9949225
57540.62,GAZE,0.004003072;-0.4150875;0.4969034;2.467635;0.9485528;0.46;1.270421;0.07975578;0.5689439;2.785765;0.2708979;0.03064839;0.7332817;0.6792338;-0.09964529;-0.01484412;0.9949123
57553.99,GAZE,0.003981028;-0.4123737;0.4968642;2.470635;0.9496542;0.46;1.270421;0.07975578;0.5689414;2.785792;0.2708704;0.03054598;0.7348827;0.6775061;-0.09971604;-0.01476829;0.9949063
57567.42,GAZE,0.003138352;-0.4090723;0.4957858;2.480408;0.9616606;0.46;1.270421;0.07975578;0.5689371;2.785836;0.2708267;0.02912333;0.7367276;0.6755622;-0.09976856;-0.0145693;0.994904
57581.57,GAZE,0.00253922;-0.4051022;0.4950241;2.488508;0.9695852;0.46;1.270421;0.07975578;0.5689273;2.785889;0.2707772;0.02804977;0.7389625;0.6731625;-0.09977622;-0.01433567;0.9949066
57595.11,GAZE,0.001968262;-0.4021522;0.4943326;2.494457;0.9752874;0.46;1.270421;0.07975578;0.5689223;2.785934;0.2707359;0.02711694;0.7406117;0.6713859;-0.09986715;-0.01416012;0.9949
57609.39,GAZE,0.001397068;-0.3997251;0.4936624;2.49927;0.9798017;0.46;1.270421;0.07975578;0.5688674;2.785914;0.2707424;0.02630934;0.7419804;0.6699052;-0.1000752;-0.01408078;0.9948803
57623.44,GAZE,0.0009849062;-0.39816;0.493163;2.50285;0.9835031;0.46;1.270421;0.07975578;0.5688165;2.785862;0.2707664;0.02572265;0.7428861;0.6689235;-0.1002017;-0.01417394;0.9948662
57636.84,GAZE,0.001072255;-0.3948332;0.4932448;2.506211;0.9840763;0.46;1.270421;0.07975578;0.5687936;2.785826;0.2707677;0.02575726;0.7448058;0.6667839;-0.100204;-0.01421057;0.9948654
57650.96,GAZE,0.001208459;-0.3909228;0.4933965;2.509654;0.983893;0.46;1.270421;0.07975578;0.5688003;2.785808;0.2707514;0.02580524;0.7470292;0.6642902;-0.1001672;-0.0142098;0.9948691
57664.26,GAZE,0.00113116;-0.3847851;0.4932658;2.516902;0.9866993;0.46;1.270421;0.07975578;0.5688143;2.785774;0.2707183;0.02546066;0.7504548;0.6604312;-0.1001572;-0.01425971;0.9948694
57678.15,GAZE,0.0006557839;-0.3770569;0.4926256;2.528326;0.993944;0.46;1.270421;0.07975578;0.5688236;2.785747;0.2706856;0.02454701;0.7546589;0.6556579;-0.1002705;-0.01432298;0.9948571
57692.19,GAZE,-0.0002440747;-0.3698721;0.4913745;2.543247;1.00749;0.46;1.270421;0.07975578;0.5688305;2.785735;0.2706598;0.02301382;0.7584058;0.6513762;-0.1003535;-0.01432;0.9948488
57707.22,GAZE,-0.0008376581;-0.3667693;0.4904618;2.553127;1.01877;0.46;1.270421;0.07975578;0.5688555;2.785735;0.2706399;0.02200122;0.7599475;0.6496119;-0.1003318;-0.01428182;0.9948515
57720.08,GAZE,-0.00120471;-0.3633737;0.4898434;2.561779;1.027517;0.46;1.270421;0.07975578;0.568888;2.785755;0.2706167;0.02126634;0.761622;0.6476726;-0.1002158;-0.01420106;0.9948644
57734.4,GAZE,-0.001599774;-0.3572655;0.489196;2.573139;1.036351;0.46;1.270421;0.07975578;0.5689077;2.785767;0.2706004;0.02047244;0.7646467;0.6441246;-0.1001701;-0.01411454;0.9948702
57749.33,GAZE,-0.001689147;-0.3482535;0.4889604;2.585554;1.042295;0.46;1.270421;0.07975578;0.56893;2.785772;0.2705941;0.01997923;0.7690591;0.6388655;-0.09998169;-0.01403807;0.9948902
57762.64,GAZE,-0.00148554;-0.3412273;0.4891729;2.592887;1.043214;0.46;1.270421;0.07975578;0.5689769;2.785821;0.2705853;0.0199592;0.7724083;0.6348126;-0.09979992;-0.0139112;0.9949103
57776.91,GAZE,-0.0009522388;-0.3362351;0.4899254;2.593693;1.037139;0.46;1.270421;0.07975578;0.5690127;2.785882;0.2705734;0.02050346;0.7747402;0.6319472;-0.09967019;-0.01370215;0.9949262
57790.89,GAZE,-0.0002999585;-0.3329191;0.4908711;2.590854;1.028038;0.46;1.270421;0.07975578;0.5690343;2.78593;0.2705622;0.02132548;0.7762922;0.6300124;-0.09964928;-0.01357728;0.99493
57804.45,GAZE,0.000209785;-0.3288215;0.4916063;2.589944;1.020861;0.46;1.270421;0.07975578;0.5690581;2.785998;0.2705442;0.0219273;0.7781764;0.6276629;-0.09964404;-0.01342081;0.9949327
57818.28,GAZE,0.0002245783;-0.3225393;0.4916279;2.596134;1.02139;0.46;1.270421;0.07975578;0.5690672;2.786055;0.2705267;0.02178337;0.7809875;0.6241667;-0.09966262;-0.01328675;0.9949326
57832.05,GAZE,-0.0003144014;-0.3134898;0.4908467;2.610898;1.030775;0.46;1.270421;0.07975578;0.5690577;2.78612;0.2704925;0.02082564;0.7849156;0.6192526;-0.09971844;-0.01318098;0.9949284
57846.77,GAZE,-0.001168714;-0.3040621;0.4895765;2.62982;1.04544;0.46;1.270421;0.07975578;0.5690388;2.78618;0.270452;0.01945912;0.7888639;0.6142598;-0.0997896;-0.01301165;0.9949235
57860.09,GAZE,-0.001702834;-0.2986364;0.4887854;2.640913;1.053997;0.46;1.270421;0.07975578;0.5690212;2.786222;0.2704175;0.01866095;0.7910738;0.611436;-0.09988472;-0.01291021;0.9949152
57874.32,GAZE,-0.001971428;-0.2952665;0.4884787;2.644987;1.055224;0.46;1.270421;0.07975578;0.5689695;2.786234;0.2704045;0.01836606;0.7924435;0.6096689;-0.100099;-0.0128514;0.9948945
57887.44,GAZE,-0.002178289;-0.2911948;0.4882365;2.649813;1.056552;0.46;1.270421;0.07975578;0.56893;2.786246;0.2703896;0.01810225;0.7940875;0.6075339;-0.1002504;-0.01277012;0.9948803
57901.31,GAZE,-0.002615815;-0.2848732;0.4875945;2.66061;1.063246;0.46;1.270421;0.07975578;0.5689118;2.786261;0.2703607;0.01742795;0.796589;0.60427;-0.100328;-0.01268123;0.9948736
57915.65,GAZE,-0.003288476;-0.2773393;0.4865225;2.676751;1.075629;0.46;1.270421;0.07975578;0.5688925;2.786262;0.2703357;0.01638727;0.7994917;0.6004536;-0.1003385;-0.01260289;0.9948735
57928.78,GAZE,-0.003950497;-0.2700746;0.485411;2.69355;1.089028;0.46;1.270421;0.07975578;0.568882;2.786254;0.2703164;0.01534435;0.802226;0.5968232;-0.1002887;-0.01257253;0.9948789
57943.11,GAZE,-0.00450887;-0.263901;0.4844632;2.70782;1.100199;0.46;1.270421;0.07975578;0.5688802;2.786232;0.2703045;0.01448392;0.8045222;0.593746;-0.1002723;-0.01266395;0.9948794
57957.31,GAZE,-0.004574548;-0.2599964;0.4843526;2.712945;1.101875;0.46;1.270421;0.07975578;0.5688862;2.786196;0.2702931;0.01432279;0.8059811;0.591768;-0.1002724;-0.01277686;0.994878
57971.62,GAZE,-0.004319047;-0.2559067;0.4847812;2.714087;1.097917;0.46;1.270421;0.07975578;0.5688893;2.786179;0.2702833;0.01457387;0.8074859;0.5897068;-0.100255;-0.01275316;0.99488
57985.35,GAZE,-0.00390864;-0.2522984;0.4854203;2.713658;1.092536;0.46;1.270421;0.07975578;0.5688932;2.78616;0.2702793;0.01498925;0.8087956;0.5878989;-0.1001504;-0.01264391;0.9948919
57999.3,GAZE,-0.003414917;-0.2486455;0.4862545;2.71056;1.083598;0.46;1.270421;0.07975578;0.5689037;2.786114;0.270286;0.01558102;0.8101311;0.5860417;-0.1002044;-0.01261446;0.9948869
58013.1,GAZE,-0.003140385;-0.248163;0.4867308;2.706741;1.077879;0.46;1.270421;0.07975578;0.5688984;2.786099;0.2702843;0.01595615;0.8103229;0.5857664;-0.1002577;-0.01263848;0.9948812
58027.36,GAZE,-0.003214375;-0.2463252;0.486631;2.709189;1.078769;0.46;1.270421;0.07975578;0.5688947;2.786062;0.2702782;0.01584893;0.8109833;0.5848547;-0.1003039;-0.01271387;0.9948756
58041.42,GAZE,-0.00320533;-0.244432;0.4866172;2.711783;1.079777;0.46;1.270421;0.07975578;0.5688982;2.786047;0.2702764;0.01579702;0.8116513;0.5839286;-0.1002554;-0.01274699;0.9948801
58054.57,GAZE,-0.003169424;-0.2414336;0.4866349;2.715513;1.080867;0.46;1.270421;0.07975578;0.5688934;2.786063;0.2702649;0.0157401;0.8126904;0.5824831;-0.1001546;-0.01274612;0.9948903
58068.82,GAZE,-0.002847328;-0.2406123;0.4871365;2.712578;1.075944;0.46;1.270421;0.07975578;0.5688821;2.786091;0.2702496;0.01611329;0.8129796;0.5820692;-0.1000872;-0.01270545;0.9948975
58081.99,GAZE,-0.002530948;-0.2410793;0.4876598;2.707479;1.069806;0.46;1.270421;0.07975578;0.5688627;2.786109;0.2702324;0.0165589;0.8128298;0.5822658;-0.1001215;-0.01268953;0.9948943
58096.25,GAZE,-0.001951583;-0.2419594;0.4886035;2.69818;1.058629;0.46;1.270421;0.07975578;0.5688403;2.786129;0.270212;0.01738351;0.8125411;0.5826447;-0.1002173;-0.01262352;0.9948855
58110.75,GAZE,-0.001801549;-0.2402636;0.4888596;2.697406;1.055498;0.46;1.270421;0.07975578;0.5688246;2.786163;0.2701896;0.01757234;0.8131143;0.5818388;-0.1002538;-0.01250116;0.9948834
58124.1,GAZE,-0.001756098;-0.2375987;0.4889618;2.698744;1.053965;0.46;1.270421;0.07975578;0.5688186;2.786223;0.2701723;0.01761524;0.8140047;0.5805911;-0.1003203;-0.01235817;0.9948784
58138.7,GAZE,-0.001656419;-0.2356574;0.4891659;2.698132;1.050777;0.46;1.270421;0.07975578;0.5687978;2.786256;0.2702007;0.01777325;0.8146587;0.5796683;-0.1004389;-0.01227252;0.9948675
58151.91,GAZE,-0.00145985;-0.2342214;0.4895089;2.69594;1.046159;0.46;1.270421;0.07975578;0.5687848;2.78628;0.2701861;0.01805311;0.815156;0.57896;-0.1005381;-0.01224431;0.9948578
58166,GAZE,-0.001270991;-0.2331855;0.4897964;2.694545;1.043079;0.46;1.270421;0.07975578;0.5687796;2.786293;0.2701736;0.01828546;0.8155063;0.5784592;-0.1005586;-0.01220352;0.9948563
58180.76,GAZE,-0.001151044;-0.2314837;0.4899742;2.694828;1.041394;0.46;1.270421;0.07975578;0.5687773;2.786306;0.2701643;0.01839281;0.8160778;0.5776494;-0.1005353;-0.01215025;0.9948593
58194.64,GAZE,-0.00112133;-0.2287012;0.4899969;2.697886;1.042026;0.46;1.270421;0.07975578;0.5687741;2.786335;0.2701483;0.01834636;0.8169959;0.5763516;-0.1004759;-0.01206374;0.9948664
58208.46,GAZE,-0.001119323;-0.2262509;0.4899914;2.700592;1.042599;0.46;1.270421;0.07975578;0.5687771;2.786354;0.2701373;0.0182878;0.8178102;0.5751973;-0.1004605;-0.01208123;0.9948677
58222.48,GAZE,-0.0009195085;-0.2250698;0.49027;2.699794;1.040156;0.46;1.270421;0.07975578;0.5687934;2.786359;0.2701293;0.01849407;0.8182121;0.5746189;-0.1004426;-0.01213773;0.9948688
58236.16,GAZE,-0.0007702923;-0.2251664;0.4904827;2.69805;1.038018;0.46;1.270421;0.07975578;0.5688083;2.786362;0.2701219;0.01867734;0.8181841;0.5746529;-0.1004488;-0.01214929;0.994868
58250.02,GAZE,-0.0005899971;-0.2252705;0.4907135;2.696665;1.036349;0.46;1.270421;0.07975578;0.5688285;2.786391;0.270107;0.01886448;0.8181414;0.5747076;-0.1003862;-0.0121083;0.9948749
58263.19,GAZE,-0.0005572607;-0.2248469;0.4907123;2.698066;1.037654;0.46;1.270421;0.07975578;0.5688551;2.786438;0.2700881;0.01882643;0.8182618;0.5745374;-0.1002731;-0.01205819;0.9948869
58277.89,GAZE,-0.0004496482;-0.2238696;0.490833;2.69876;1.037388;0.46;1.270421;0.07975578;0.5688921;2.786482;0.2700936;0.01888083;0.8185714;0.5740945;-0.1001973;-0.01201361;0.994895
58291.2,GAZE,-0.0003886432;-0.2226809;0.4909145;2.699421;1.036835;0.46;1.270421;0.07975578;0.5689153;2.786491;0.2700738;0.01892669;0.818961;0.5735371;-0.1002158;-0.01201048;0.9948933
58305.2,GAZE,-0.0003864043;-0.2217936;0.4909246;2.70009;1.03665;0.46;1.270421;0.07975578;0.5689335;2.786491;0.2700574;0.01891761;0.819257;0.5731144;-0.100256;-0.0120682;0.9948885
