139414.7,GAZE,0.2518071;-0.3420975;-0.1172779;2.387528;0.03751063;-0.1493411;2.386756;0.04854373;-0.08521461;2.3883;0.02647754;0.2106206;-0.1086428;0.9715121;0.1486093;-0.1098964;0.9827706
139425.7,GAZE,0.2518688;-0.3427981;-0.1172081;2.387548;0.03749288;-0.1492695;2.386777;0.04853118;-0.08514661;2.388319;0.02645458;0.2102363;-0.1091042;0.9715436;0.1486144;-0.1103544;0.9827185
139438.2,GAZE,0.2519753;-0.3432488;-0.1171861;2.387553;0.03748563;-0.1492456;2.386783;0.04852985;-0.08512658;2.388322;0.02644141;0.210023;-0.1094037;0.9715561;0.1486418;-0.1106513;0.982681
139448.2,GAZE,0.252113;-0.3434364;-0.1171194;2.38755;0.03746925;-0.1491774;2.386782;0.04851798;-0.08506149;2.388317;0.02642053;0.2098633;-0.1094809;0.9715819;0.1485887;-0.1107257;0.9826806
139459.4,GAZE,0.2520838;-0.3435447;-0.1171012;2.387563;0.03745551;-0.1491572;2.386799;0.04851007;-0.08504516;2.388328;0.02640096;0.2095181;-0.1094949;0.9716548;0.1486057;-0.1107305;0.9826775
139471.7,GAZE,0.2520862;-0.3434848;-0.1170412;2.387558;0.0374095;-0.1490957;2.386798;0.04846897;-0.08498681;2.388318;0.02635004;0.2091943;-0.1094323;0.9717316;0.1485244;-0.1106602;0.9826977
139481,GAZE,0.2519964;-0.3432728;-0.1170257;2.387574;0.03738491;-0.1490784;2.386819;0.04844954;-0.08497292;2.38833;0.02632028;0.2088809;-0.1092825;0.9718159;0.1484418;-0.1105028;0.9827279
139492.7,GAZE,0.2517115;-0.3430411;-0.1169697;2.387569;0.03733734;-0.1490209;2.386818;0.04840682;-0.0849185;2.388319;0.02626786;0.2083002;-0.1091398;0.9719566;0.1482008;-0.1103472;0.9827818
139505.1,GAZE,0.2517206;-0.3428776;-0.116959;2.387589;0.03729935;-0.1490082;2.386843;0.04837514;-0.08490992;2.388335;0.02622355;0.2081595;-0.1090607;0.9719956;0.1481457;-0.1102659;0.9827992
139515.8,GAZE,0.2513775;-0.3426594;-0.1169127;2.387606;0.03724527;-0.1489599;2.386864;0.04832691;-0.08486545;2.388348;0.02616364;0.2074667;-0.108987;0.9721519;0.147839;-0.1101809;0.982855
139526.7,GAZE,0.2511382;-0.3424972;-0.1169049;2.38763;0.03719848;-0.1489505;2.386892;0.04828502;-0.08485925;2.388369;0.02611193;0.2069857;-0.1089245;0.9722615;0.1475918;-0.1101111;0.9828999
139538.5,GAZE,0.2509243;-0.3424085;-0.1168629;2.387636;0.03713149;-0.1489068;2.386902;0.04822329;-0.08481902;2.388371;0.02603969;0.2065398;-0.1089169;0.9723572;0.1473437;-0.1100961;0.9829388
139548.5,GAZE,0.2504447;-0.3422874;-0.1168599;2.387662;0.03707761;-0.1489019;2.386931;0.04817502;-0.08481783;2.388393;0.0259802;0.2058131;-0.1089002;0.9725131;0.1469582;-0.1100693;0.9829995
139560.6,GAZE,0.2501663;-0.3422543;-0.1168419;2.387587;0.03703215;-0.148882;2.386859;0.04813546;-0.08480185;2.388314;0.02592884;0.2053245;-0.1088833;0.9726183;0.1466576;-0.1100464;0.9830469
139573.1,GAZE,0.2498861;-0.3421468;-0.1168408;2.387598;0.03697617;-0.1488791;2.386874;0.04808503;-0.08480263;2.388322;0.02586731;0.204809;-0.1089045;0.9727246;0.1463658;-0.1100609;0.9830889
139581.9,GAZE,0.2498617;-0.3421485;-0.1168261;2.387616;0.03692395;-0.1488624;2.386894;0.04803821;-0.08478969;2.388337;0.0258097;0.2045249;-0.109027;0.9727706;0.1462689;-0.1101808;0.9830898
139593,GAZE,0.2460714;-0.3417346;-0.1168286;2.387636;0.03686915;-0.1488632;2.386917;0.04798857;-0.08479393;2.388355;0.02574974;0.1995358;-0.108939;0.9738161;0.1440956;-0.1100123;0.9834296
139615.1,GAZE,0.2279394;-0.3353072;-0.1167847;2.38767;0.03675735;-0.1488155;2.386953;0.04788788;-0.08475387;2.388387;0.02562682;0.1784274;-0.104105;0.9784303;0.1327155;-0.1048674;0.9855909
139622.2,GAZE,0.1737879;-0.3036708;-0.1167821;2.387683;0.03672221;-0.1488115;2.386966;0.04785701;-0.0847528;2.3884;0.0255874;0.130595;-0.07747482;0.9884041;0.08394341;-0.07786909;0.9934233
139633.8,GAZE,0.156119;-0.2823929;-0.1167533;2.387723;0.0366864;-0.1487803;2.387007;0.04782813;-0.08472639;2.388439;0.02554467;0.1191764;-0.05845714;0.9911507;0.06291679;-0.05876195;0.9962873
139645,GAZE,0.1510853;-0.2732064;-0.1167135;2.387716;0.03662156;-0.1487381;2.387;0.04776977;-0.08468878;2.388432;0.02547335;0.116602;-0.05019699;0.9919094;0.05572481;-0.05046524;0.99717
139655.6,GAZE,0.1484076;-0.2683026;-0.1167129;2.387731;0.03658032;-0.148736;2.387016;0.04773331;-0.08468986;2.388446;0.02542733;0.1151694;-0.04582893;0.9922881;0.05182072;-0.04607481;0.997593
139667.9,GAZE,0.1467995;-0.2657928;-0.116668;2.387706;0.03654725;-0.1486897;2.386991;0.04770399;-0.08464622;2.388421;0.02539051;0.1140324;-0.04361881;0.992519;0.04963017;-0.04385263;0.9978045
139678.1,GAZE,0.1456672;-0.2642632;-0.1166744;2.387712;0.03651646;-0.1486953;2.386997;0.04767554;-0.0846535;2.388427;0.02535738;0.1131965;-0.04230541;0.9926715;0.04815152;-0.04253118;0.9979341
139688.7,GAZE,0.1444827;-0.263255;-0.1166914;2.387717;0.03650194;-0.148712;2.387002;0.04766193;-0.08467078;2.388433;0.02534194;0.1122274;-0.04147886;0.9928164;0.04680542;-0.04169983;0.9980332
139699.9,GAZE,0.1438418;-0.2630127;-0.1167331;2.387733;0.03651779;-0.1487541;2.387017;0.04767661;-0.08471215;2.38845;0.02535897;0.1116657;-0.04137309;0.9928842;0.04619202;-0.04159142;0.9980664
139711.8,GAZE,0.1432417;-0.2630554;-0.1167354;2.387702;0.03649026;-0.1487571;2.386985;0.04764705;-0.0847137;2.38842;0.02533347;0.1110871;-0.04145967;0.9929455;0.04568474;-0.04167794;0.9980861
139722.6,GAZE,0.142561;-0.2631304;-0.1167713;2.387697;0.03648581;-0.1487944;2.386979;0.04763869;-0.08474833;2.388415;0.02533293;0.1104645;-0.04160743;0.9930088;0.04518983;-0.0418242;0.9981025
139738.4,GAZE,0.1415099;-0.2634201;-0.1167808;2.387699;0.036463;-0.1488063;2.38698;0.04760883;-0.08475536;2.388419;0.02531718;0.1094143;-0.04198507;0.9931092;0.04445361;-0.04220231;0.9981197
139747.7,GAZE,0.1407563;-0.2635623;-0.1168111;2.387697;0.03646179;-0.1488389;2.386976;0.04760065;-0.08478326;2.388418;0.02532293;0.1088218;-0.04223005;0.9931639;0.04406447;-0.04244586;0.9981266
139758.8,GAZE,0.1397647;-0.2637623;-0.1167924;2.387713;0.03644685;-0.1488227;2.386991;0.04757852;-0.0847621;2.388435;0.02531517;0.1080135;-0.04251305;0.99324;0.04333474;-0.04272678;0.9981465
139770.3,GAZE,0.138918;-0.2638473;-0.1168335;2.38771;0.03645961;-0.1488667;2.386986;0.04758295;-0.0848003;2.388433;0.02533627;0.1074413;-0.04266202;0.9932957;0.04278735;-0.04287431;0.9981638
139782.5,GAZE,0.1383974;-0.2639672;-0.1168332;2.387681;0.03646265;-0.1488691;2.386956;0.04757792;-0.0847972;2.388406;0.02534737;0.1071794;-0.0427856;0.9933187;0.04253416;-0.04299746;0.9981694
139793.1,GAZE,0.1373608;-0.2641512;-0.1168703;2.387667;0.03648066;-0.148909;2.38694;0.04758805;-0.08483171;2.388395;0.02537327;0.1063808;-0.04293777;0.993398;0.04188449;-0.04314879;0.9981903
139803.9,GAZE,0.1364963;-0.2643459;-0.116876;2.387641;0.036463;-0.1489177;2.386911;0.04756116;-0.08483428;2.388371;0.02536483;0.105702;-0.04305917;0.9934651;0.041338;-0.04326877;0.9982079
139815,GAZE,0.1359482;-0.2645535;-0.116909;2.387619;0.03647652;-0.148953;2.386886;0.04756782;-0.08486491;2.388352;0.02538522;0.1054092;-0.04316735;0.9934916;0.04116858;-0.04337513;0.9982103
139826,GAZE,0.1352085;-0.2648523;-0.116919;2.387633;0.03645926;-0.1489654;2.386898;0.04754384;-0.08487272;2.388368;0.02537467;0.1045088;-0.04337047;0.9935778;0.04098921;-0.04357463;0.9982089
139837,GAZE,0.1343264;-0.2652181;-0.1169467;2.387617;0.03647165;-0.1489944;2.386879;0.04755205;-0.08489895;2.388355;0.02539126;0.1032292;-0.04359457;0.9937018;0.04089765;-0.04379476;0.9982031
139848.8,GAZE,0.1334784;-0.2658356;-0.1168839;2.387595;0.03647098;-0.1489329;2.386855;0.04754741;-0.08483481;2.388336;0.02539456;0.1016071;-0.04406496;0.9938482;0.04081566;-0.04425971;0.9981859
139860.2,GAZE,0.1335274;-0.266072;-0.1168882;2.387579;0.03648234;-0.1489378;2.386836;0.04755676;-0.08483851;2.388323;0.02540793;0.101665;-0.04414875;0.9938385;0.04105414;-0.04434424;0.9981724
139871.3,GAZE,0.1318725;-0.2666633;-0.1168895;2.387572;0.03646892;-0.1489395;2.386825;0.04754193;-0.0848394;2.388318;0.02539591;0.09903373;-0.04463797;0.9940824;0.04037682;-0.04482606;0.9981785
139881.8,GAZE,0.1263925;-0.2681587;-0.1168876;2.387558;0.03647732;-0.1489378;2.386809;0.04754977;-0.08483744;2.388308;0.02540486;0.09198087;-0.04602946;0.9946963;0.0368706;-0.04619721;0.9982517
139893.4,GAZE,0.09032077;-0.2860148;-0.1168857;2.387594;0.0364793;-0.1489356;2.386841;0.04755247;-0.08483583;2.388347;0.02540613;0.05178825;-0.06309579;0.9966629;0.007979597;-0.06318162;0.9979702
139904.3,GAZE,0.05700091;-0.3189062;-0.1168767;2.387588;0.03649081;-0.1489263;2.386831;0.04756454;-0.08482713;2.388345;0.02541707;0.01704687;-0.09371319;0.9954533;-0.02115146;-0.09370925;0.9953749
139916,GAZE,0.04351037;-0.3341221;-0.1168637;2.387577;0.0364904;-0.1489129;2.386817;0.04756481;-0.08481443;2.388338;0.02541598;0.005189556;-0.1076348;0.994177;-0.03505233;-0.1075732;0.993579
139926.4,GAZE,0.03601418;-0.3438138;-0.1168454;2.387572;0.03650006;-0.1488945;2.386809;0.04757465;-0.08479619;2.388335;0.02542546;-0.0007084594;-0.116344;0.9932087;-0.04351631;-0.1162351;0.992268
139937.4,GAZE,0.03190807;-0.3500711;-0.1168149;2.387568;0.03651056;-0.1488636;2.386805;0.04758625;-0.08476609;2.388331;0.02543488;-0.003668339;-0.1218948;0.9925362;-0.04844777;-0.1217518;0.9913775
139948.6,GAZE,0.02897836;-0.353981;-0.1167927;2.387562;0.0365177;-0.1488411;2.386801;0.04759452;-0.08474427;2.388323;0.02544088;-0.005274991;-0.1253254;0.9921017;-0.05255266;-0.1251497;0.9907451
139959.7,GAZE,0.02870069;-0.3543058;-0.116789;2.387542;0.0364773;-0.1488372;2.386785;0.04755491;-0.08474076;2.3883;0.02539969;-0.004454115;-0.1255161;0.9920816;-0.05397692;-0.1253289;0.9906458
139971.4,GAZE,0.02017541;-0.3572056;-0.1167783;2.387538;0.03646863;-0.1488258;2.386782;0.04754837;-0.08473074;2.388294;0.02538889;-0.01163548;-0.1281157;0.991691;-0.06290318;-0.1278655;0.9897947
139982.8,GAZE,0.007684797;-0.3639071;-0.1167845;2.387502;0.03642973;-0.1488322;2.386746;0.04750907;-0.08473682;2.388258;0.02535038;-0.02444511;-0.1340514;0.9906728;-0.07359409;-0.1337259;0.988282
139993.4,GAZE,-0.03460878;-0.393236;-0.1167775;2.387494;0.03640666;-0.148825;2.386735;0.04748633;-0.08472997;2.388253;0.02532699;-0.07518974;-0.1598379;0.9842756;-0.1014494;-0.1594657;0.9819769
140005.6,GAZE,-0.05204805;-0.403462;-0.1168008;2.387517;0.03639179;-0.1488485;2.386754;0.04747083;-0.08475322;2.388279;0.02531276;-0.09405529;-0.168546;0.9811962;-0.1142032;-0.1681907;0.9791167
140015,GAZE,-0.06379721;-0.4086682;-0.1168013;2.387521;0.03636646;-0.148849;2.386754;0.04744515;-0.08475369;2.388288;0.02528776;-0.1054155;-0.1729062;0.9792809;-0.1239686;-0.172536;0.977171
140026.9,GAZE,-0.06968255;-0.4102053;-0.1167941;2.387502;0.0363431;-0.148842;2.386731;0.04742083;-0.08474624;2.388273;0.02526537;-0.1100637;-0.1741465;0.9785494;-0.1299368;-0.1737279;0.9761839
140038,GAZE,-0.07385079;-0.4117559;-0.1168005;2.387507;0.03631615;-0.1488486;2.386734;0.04739308;-0.08475238;2.38828;0.02523923;-0.1140372;-0.175446;0.9778621;-0.1335037;-0.1750186;0.9754718
140048.6,GAZE,-0.07568833;-0.409794;-0.1168097;2.387489;0.0363083;-0.1488581;2.386714;0.04738406;-0.0847612;2.388263;0.02523255;-0.1141168;-0.1738186;0.9781434;-0.1368672;-0.1733167;0.9753096
140059.6,GAZE,-0.07742994;-0.4098062;-0.1168274;2.387493;0.03628345;-0.1488768;2.386716;0.04735652;-0.08477807;2.388269;0.02521038;-0.1160987;-0.1738679;0.9779013;-0.1380872;-0.1733764;0.9751269
140071.9,GAZE,-0.07895371;-0.4098172;-0.1168482;2.387488;0.03628465;-0.1488992;2.386709;0.04735264;-0.08479714;2.388268;0.02521665;-0.11759;-0.1739091;0.9777158;-0.139282;-0.1734196;0.9749493
140081.7,GAZE,-0.08029701;-0.4097685;-0.1168759;2.387493;0.03625958;-0.1489293;2.38671;0.04732049;-0.08482248;2.388275;0.02519868;-0.1187226;-0.1738884;0.9775826;-0.140371;-0.1733961;0.9747973
140093.3,GAZE,-0.08199139;-0.4096936;-0.1169119;2.387495;0.03624421;-0.1489679;2.386709;0.0472976;-0.08485603;2.388281;0.02519082;-0.119761;-0.1738362;0.9774653;-0.14206;-0.1733241;0.9745654
140104.5,GAZE,-0.08291028;-0.409841;-0.1169505;2.387503;0.0362197;-0.1490096;2.386713;0.0472636;-0.08489144;2.388293;0.02517579;-0.1202755;-0.1739578;0.9773804;-0.1428287;-0.1734368;0.974433
140115,GAZE,-0.08381596;-0.4100773;-0.116972;2.387493;0.03619067;-0.1490342;2.3867;0.04722512;-0.08490974;2.388286;0.02515623;-0.1207374;-0.1741319;0.9772925;-0.1435231;-0.1736026;0.9743014
140115,CANDIDATES,lib;pic;job;viii;vii
140125.6,GAZE,-0.08471953;-0.4103218;-0.1170143;2.387506;0.03616852;-0.1490801;2.38671;0.04719253;-0.0849486;2.388302;0.02514451;-0.1211832;-0.1743426;0.9771997;-0.1441874;-0.173805;0.9741672
140139.1,GAZE,-0.08569743;-0.4105131;-0.1170595;2.387542;0.03618098;-0.1491292;2.386743;0.04719339;-0.08498985;2.388342;0.02516857;-0.12165;-0.1745396;0.9771066;-0.1449016;-0.1739938;0.9740276
140148.2,GAZE,-0.08665908;-0.4106932;-0.1171072;2.387565;0.03616837;-0.1491806;2.386761;0.04716956;-0.08503371;2.388369;0.02516717;-0.1221132;-0.1747117;0.977018;-0.1455326;-0.1741596;0.9739038
140159,GAZE,-0.08785177;-0.4108976;-0.1171504;2.387615;0.03614885;-0.1492275;2.386806;0.04713898;-0.08507335;2.388424;0.02515872;-0.1229313;-0.1749671;0.9768697;-0.1462715;-0.1744136;0.9737477
140171.9,GAZE,-0.08870851;-0.4109802;-0.1171953;2.387645;0.03613859;-0.1492763;2.38683;0.04711679;-0.0851143;2.388459;0.02516039;-0.1235263;-0.1751489;0.9767621;-0.1466593;-0.1745982;0.9736562
140182.5,GAZE,-0.08951034;-0.4110053;-0.1172584;2.387663;0.0361559;-0.149343;2.386842;0.0471233;-0.0851739;2.388484;0.0251885;-0.1240696;-0.1752833;0.9766691;-0.1469226;-0.1747377;0.9735915
140192.5,GAZE,-0.0902044;-0.4110322;-0.1172993;2.387686;0.03615569;-0.1493875;2.386859;0.04711197;-0.0852111;2.388513;0.02519941;-0.1246229;-0.1754342;0.9765716;-0.1471051;-0.1748949;0.9735358
140204.3,GAZE,-0.09084195;-0.4111734;-0.1173598;2.387669;0.03617547;-0.1494517;2.386837;0.04712049;-0.0852679;2.388502;0.02523044;-0.1251456;-0.1756294;0.9764696;-0.1471445;-0.1750996;0.973493
140214.8,GAZE,-0.09122528;-0.4112335;-0.117397;2.387675;0.03618301;-0.1494922;2.386839;0.04711793;-0.0853017;2.388511;0.02524808;-0.1253393;-0.1757416;0.9764246;-0.1470535;-0.1752165;0.9734857
140226.3,GAZE,-0.09157719;-0.4113332;-0.117458;2.38767;0.03621176;-0.149556;2.386831;0.04713835;-0.08536005;2.388508;0.02528516;-0.1254298;-0.1758633;0.976391;-0.146979;-0.1753411;0.9734746
140238.1,GAZE,-0.09187181;-0.411541;-0.117496;2.387661;0.03622473;-0.1495965;2.386821;0.04714383;-0.08539546;2.388501;0.02530563;-0.1255353;-0.1760369;0.9763462;-0.1469149;-0.1755167;0.9734526
140248.8,GAZE,-0.09213512;-0.411883;-0.1175128;2.387662;0.03620605;-0.1496157;2.386818;0.04711797;-0.08540994;2.388505;0.02529413;-0.1256853;-0.1762565;0.9762872;-0.1468455;-0.1757413;0.9734225
140260.2,GAZE,-0.09231475;-0.4122053;-0.1175344;2.387642;0.03620975;-0.1496391;2.386795;0.04711585;-0.08542967;2.38849;0.02530365;-0.1257378;-0.1763922;0.976256;-0.1467436;-0.1758809;0.9734127
140271.7,GAZE,-0.09243423;-0.4126884;-0.1175541;2.387614;0.03622585;-0.1496608;2.38676;0.04712563;-0.08544731;2.388468;0.02532607;-0.1258043;-0.1766724;0.9761968;-0.1466403;-0.1761654;0.9733768
140282.4,GAZE,-0.092416;-0.4132281;-0.1175624;2.387596;0.03623059;-0.1496704;2.386735;0.04712615;-0.08545446;2.388457;0.02533503;-0.1257019;-0.1769322;0.9761629;-0.1464575;-0.176427;0.973357
140293.5,GAZE,-0.09219672;-0.4137816;-0.1175912;2.387593;0.03625545;-0.1497;2.386724;0.04714803;-0.08548242;2.388461;0.02536287;-0.1253997;-0.1771888;0.9761552;-0.1461789;-0.1766836;0.9733523
140304.6,GAZE,-0.09224357;-0.4141033;-0.1175946;2.387578;0.03626338;-0.149704;2.386703;0.04715376;-0.08548522;2.388453;0.02537299;-0.1256581;-0.1772547;0.97611;-0.1460245;-0.1767589;0.9733618
140315.6,GAZE,-0.1172934;-0.4050762;-0.1176265;2.387578;0.0362979;-0.1497363;2.386698;0.04718653;-0.08551675;2.388459;0.02540927;-0.1503797;-0.1690993;0.9740592;-0.1674271;-0.1686326;0.9713554
140326.9,GAZE,-0.1548397;-0.3865581;-0.1176296;2.387576;0.03630941;-0.1497398;2.38669;0.04719659;-0.08551949;2.388462;0.02542222;-0.1855647;-0.1525258;0.9707222;-0.2018768;-0.1520282;0.9675398
140338.6,GAZE,-0.1867786;-0.3662415;-0.1176562;2.387584;0.03630874;-0.1497668;2.386693;0.04719409;-0.08554554;2.388474;0.02542339;-0.2151237;-0.134237;0.967317;-0.2317757;-0.1337144;0.9635354
140349.2,GAZE,-0.204113;-0.3495071;-0.1176579;2.387594;0.03631417;-0.1497694;2.386699;0.04719658;-0.08554637;2.388489;0.02543177;-0.2292062;-0.1193122;0.9660379;-0.2505597;-0.1186682;0.9608005
140360.3,GAZE,-0.2147189;-0.3324077;-0.1176972;2.387605;0.03633233;-0.1498096;2.386706;0.04721178;-0.08558488;2.388505;0.02545287;-0.2357041;-0.1040334;0.9662405;-0.2649372;-0.1032278;0.9587243
140371.5,GAZE,-0.2178656;-0.326856;-0.1177046;2.387614;0.03633473;-0.1498179;2.38671;0.04721101;-0.08559132;2.388519;0.02545846;-0.2374736;-0.09901679;0.9663343;-0.2693816;-0.09816998;0.9580168
140382.6,GAZE,-0.2198195;-0.3240433;-0.1177534;2.387607;0.03635595;-0.1498677;2.386698;0.04722901;-0.08563918;2.388517;0.02548289;-0.2384794;-0.0964634;0.9663449;-0.2720442;-0.09558854;0.9575254
140394.3,GAZE,-0.2211561;-0.3226388;-0.1177669;2.387619;0.03635528;-0.1498824;2.386704;0.04722407;-0.08565134;2.388535;0.02548649;-0.2391154;-0.09517679;0.9663153;-0.273884;-0.09427853;0.9571307
140404.6,GAZE,-0.2234839;-0.3232766;-0.1178223;2.38763;0.0363754;-0.1499395;2.386709;0.0472386;-0.08570504;2.388552;0.0255122;-0.2412536;-0.09565421;0.9657365;-0.2755269;-0.09475722;0.9566118
140416,GAZE,-0.2246157;-0.3238056;-0.1178392;2.387646;0.03637186;-0.1499587;2.386719;0.04722783;-0.0857197;2.388574;0.02551589;-0.2420763;-0.0960715;0.9654891;-0.2764401;-0.09516461;0.9563078
140427.4,GAZE,-0.2256463;-0.3242237;-0.1179048;2.387648;0.03638288;-0.1500269;2.386715;0.04723083;-0.08578271;2.38858;0.02553494;-0.2427694;-0.09636845;0.9652855;-0.2771086;-0.09545637;0.9560852
140438.2,GAZE,-0.2264858;-0.3246825;-0.1179265;2.387664;0.03637677;-0.1500515;2.386727;0.04721582;-0.08580148;2.388601;0.02553771;-0.2432387;-0.09672087;0.9651321;-0.2776841;-0.09579952;0.9558839
140449.5,GAZE,-0.2277346;-0.3252096;-0.1179821;2.387656;0.03636773;-0.1501103;2.386715;0.0471969;-0.08585399;2.388597;0.02553855;-0.2439895;-0.0971168;0.9649028;-0.2785581;-0.09618517;0.9555908
140460.8,GAZE,-0.2285981;-0.3254775;-0.118003;2.387667;0.03635733;-0.1501343;2.386723;0.04717687;-0.0858717;2.388611;0.02553779;-0.244445;-0.09733825;0.9647652;-0.2790481;-0.0964012;0.9554261
140471.6,GAZE,-0.2295303;-0.3257514;-0.1180565;2.387671;0.03637398;-0.1501911;2.386724;0.04718374;-0.085922;2.388619;0.02556421;-0.2450082;-0.09758754;0.9645972;-0.2794977;-0.09664941;0.9552696
140482.9,GAZE,-0.2303102;-0.3259266;-0.118073;2.387681;0.03636355;-0.1502108;2.38673;0.04716341;-0.08593529;2.388632;0.02556369;-0.245566;-0.09774049;0.9644398;-0.2797325;-0.09680799;0.9551848
140494,GAZE,-0.2311112;-0.326119;-0.118125;2.387696;0.03635699;-0.1502658;2.386741;0.04714743;-0.08598417;2.388651;0.02556655;-0.2461654;-0.0979234;0.9642684;-0.2798741;-0.09699934;0.9551239
140504.8,GAZE,-0.2319871;-0.3263581;-0.1181327;2.387705;0.03634183;-0.1502764;2.386748;0.04712329;-0.08598894;2.388663;0.02556036;-0.2470037;-0.09810758;0.9640353;-0.2800098;-0.0971989;0.9550638
140515.7,GAZE,-0.2325184;-0.3265153;-0.1181748;2.38768;0.03636763;-0.1503212;2.386719;0.04714094;-0.0860284;2.38864;0.02559432;-0.2474563;-0.09821192;0.9639086;-0.2799244;-0.09731606;0.9550769
140527.3,GAZE,-0.2329157;-0.3266457;-0.1181686;2.387677;0.03635411;-0.1503174;2.386714;0.04712;-0.08601981;2.38864;0.02558822;-0.2478203;-0.09830142;0.963806;-0.2798346;-0.09741621;0.955093
140538.7,GAZE,-0.2333033;-0.3268273;-0.1181972;2.387666;0.03638759;-0.150348;2.386701;0.04714723;-0.0860464;2.38863;0.02562794;-0.2481449;-0.0984348;0.9637088;-0.2797336;-0.09755823;0.9551081
140549.5,GAZE,-0.2334728;-0.3270629;-0.1181782;2.387662;0.03637723;-0.1503304;2.386696;0.04713295;-0.08602613;2.388628;0.02562151;-0.2484232;-0.09857076;0.9636232;-0.2794496;-0.0977076;0.955176
140560.9,GAZE,-0.2335888;-0.327251;-0.1182209;2.387654;0.03638982;-0.1503737;2.386688;0.04714346;-0.08606803;2.388619;0.02563618;-0.2485278;-0.0986691;0.9635862;-0.2792496;-0.09781267;0.9552237
140572.5,GAZE,-0.2336038;-0.3274423;-0.1181856;2.38765;0.03637804;-0.1503388;2.386685;0.04713085;-0.08603251;2.388614;0.02562523;-0.2486127;-0.098792;0.9635517;-0.2791114;-0.09793982;0.9552511
140582.8,GAZE,-0.2335632;-0.3276394;-0.118188;2.38765;0.03640239;-0.1503408;2.386688;0.04715621;-0.08603513;2.388613;0.02564856;-0.2486205;-0.09895384;0.9635331;-0.278934;-0.09810437;0.955286
140595.6,GAZE,-0.2334239;-0.3278348;-0.1181265;2.387656;0.03638963;-0.1502785;2.386698;0.04714639;-0.08597451;2.388615;0.02563287;-0.2486029;-0.09911787;0.9635208;-0.2787938;-0.09826905;0.95531
140606.1,GAZE,-0.2298452;-0.327348;-0.1181659;2.387679;0.03640474;-0.1503161;2.386724;0.04716704;-0.0860157;2.388634;0.02564245;-0.246904;-0.09874011;0.9639963;-0.2737159;-0.09800019;0.9568049
140606.1,CANDIDATES,liz;pix;lib;pizza;pic
140615.9,GAZE,-0.2000456;-0.3225777;-0.1180987;2.387685;0.03638986;-0.1502464;2.386734;0.04716004;-0.08595097;2.388636;0.02561968;-0.2266993;-0.09491491;0.9693289;-0.241369;-0.09456872;0.9658145
140627.2,GAZE,-0.1438691;-0.3129884;-0.1181102;2.387722;0.03639255;-0.1502549;2.386775;0.04717197;-0.08596545;2.388669;0.02561313;-0.176633;-0.08713699;0.9804121;-0.1911785;-0.08689402;0.9777015
140638.6,GAZE,-0.08650483;-0.2987189;-0.1180321;2.387732;0.03637481;-0.1501731;2.38679;0.04716589;-0.08589113;2.388675;0.02558373;-0.1209105;-0.07464599;0.9898528;-0.1414673;-0.0744385;0.9871403
140649.3,GAZE,-0.05648952;-0.2866335;-0.1180261;2.387759;0.0363756;-0.1501623;2.386821;0.04718103;-0.08588982;2.388696;0.02557018;-0.09045903;-0.06366012;0.9938635;-0.1160231;-0.06348646;0.9912155
140660.5,GAZE,-0.03745865;-0.274194;-0.1179423;2.387766;0.03635703;-0.1500742;2.386832;0.04717583;-0.08581042;2.388699;0.02553823;-0.07070873;-0.05216091;0.9961323;-0.1006843;-0.05202245;0.9935574
140672.2,GAZE,-0.03135531;-0.2698611;-0.1179344;2.387738;0.03640137;-0.1500613;2.386808;0.04723523;-0.0858075;2.388668;0.02556751;-0.06397627;-0.04812017;0.9967906;-0.09656119;-0.04798897;0.9941695
140682.6,GAZE,-0.0278331;-0.2677243;-0.1178492;2.387736;0.03639249;-0.1499709;2.38681;0.04724196;-0.08572739;2.388662;0.02554302;-0.06015179;-0.04609146;0.9971246;-0.09471798;-0.04596265;0.9944425
140693.8,GAZE,-0.02549784;-0.2667383;-0.1178344;2.387689;0.03642658;-0.1499507;2.386767;0.04729274;-0.08571821;2.388611;0.02556042;-0.0576002;-0.04510573;0.9973202;-0.09372196;-0.04497728;0.9945819
140705,GAZE,-0.02364811;-0.2663549;-0.1177508;2.387674;0.03642048;-0.1498618;2.386756;0.04730258;-0.08563977;2.388592;0.02553838;-0.05578305;-0.04473301;0.9974403;-0.0931245;-0.04460243;0.994655
140715.7,GAZE,-0.02202435;-0.2663264;-0.1177242;2.38765;0.03642059;-0.1498302;2.386736;0.0473175;-0.08561814;2.388563;0.02552368;-0.05430529;-0.0446744;0.9975245;-0.09246042;-0.04454305;0.9947196
140727.5,GAZE,-0.02128207;-0.2666194;-0.1176445;2.387632;0.03641704;-0.1497459;2.386722;0.04732795;-0.08554316;2.388541;0.02550614;-0.05406384;-0.0449237;0.9975264;-0.0922574;-0.04479262;0.9947272
140738.7,GAZE,-0.02080598;-0.2668652;-0.1175995;2.387625;0.03643134;-0.1496969;2.38672;0.04735462;-0.08550221;2.38853;0.02550805;-0.05422406;-0.04514914;0.9975076;-0.09201772;-0.04501825;0.9947392
140749.8,GAZE,-0.02058127;-0.2672738;-0.1175264;2.387609;0.03643081;-0.1496201;2.386709;0.04736519;-0.08543271;2.388509;0.02549643;-0.05454115;-0.04549073;0.9974747;-0.09205087;-0.04535812;0.9947207
